"[-73.530588, 45.559284]","[-73.532504, 45.559909]",Mercier-Hochelaga-Maisonneuve,9928.0,22016.0,165.0
"[-73.528021, 45.591627]","[-73.529908, 45.592219]",Mercier-Hochelaga-Maisonneuve,9802.0,22017.0,161.0
"[-73.529908, 45.592219]","[-73.532175, 45.592915]",Mercier-Hochelaga-Maisonneuve,9803.0,22018.0,193.0
"[-73.534213, 45.593546]","[-73.533846, 45.594161]",Mercier-Hochelaga-Maisonneuve,9809.0,22020.0,74.0
"[-73.533846, 45.594161]","[-73.534228, 45.594279]",Mercier-Hochelaga-Maisonneuve,9810.0,22021.0,33.0
"[-73.534228, 45.594279]","[-73.535028, 45.594525]",Mercier-Hochelaga-Maisonneuve,9811.0,22022.0,68.0
"[-73.535028, 45.594525]","[-73.534043, 45.596193]",Mercier-Hochelaga-Maisonneuve,9812.0,22023.0,201.0
"[-73.530217, 45.600347]","[-73.529781, 45.601095]",Mercier-Hochelaga-Maisonneuve,9813.0,22024.0,90.0
"[-73.529781, 45.601095]","[-73.529342, 45.601835]",Mercier-Hochelaga-Maisonneuve,9814.0,22025.0,89.0
"[-73.529342, 45.601835]","[-73.528884, 45.602602]",Mercier-Hochelaga-Maisonneuve,9815.0,22026.0,92.0
"[-73.528884, 45.602602]","[-73.528471, 45.603295]",Mercier-Hochelaga-Maisonneuve,9816.0,22027.0,84.0
"[-73.590231, 45.532609]","[-73.591273, 45.533094]",Le Plateau-Mont-Royal,1.0,22028.0,98.0
"[-73.553087, 45.49607]","[-73.555555, 45.496963]",Ville-Marie,947.0,22055.0,217.0
"[-73.564869, 45.548546]","[-73.564811, 45.548644]",Rosemont—La Petite-Patrie,2123.0,22378.0,12.0
"[-73.567331, 45.544418]","[-73.566966, 45.545051]",Rosemont—La Petite-Patrie,2124.0,22379.0,76.0
"[-73.617724, 45.538446]","[-73.620657, 45.539294]",Villeray—Saint-Michel—Parc-Extension,1764.0,22336.0,248.0
"[-73.623407, 45.540092]","[-73.626527, 45.54099]",Villeray—Saint-Michel—Parc-Extension,1765.0,22337.0,263.0
"[-73.610726, 45.543906]","[-73.612499, 45.544699]",Villeray—Saint-Michel—Parc-Extension,2133.0,22383.0,164.0
"[-73.574894, 45.548087]","[-73.578025, 45.549022]",Rosemont—La Petite-Patrie,2410.0,22384.0,266.0
"[-73.58043, 45.549741]","[-73.582791, 45.550462]",Rosemont—La Petite-Patrie,2412.0,22385.0,201.0
"[-73.59559, 45.54989]","[-73.598573, 45.551264]",Rosemont—La Petite-Patrie,2421.0,22387.0,279.0
"[-73.585053, 45.547868]","[-73.586987, 45.548761]",Rosemont—La Petite-Patrie,1631.0,22388.0,181.0
"[-73.513172, 45.610305]","[-73.514996, 45.610622]",Mercier-Hochelaga-Maisonneuve,1636.0,22390.0,147.0
"[-73.612499, 45.544699]","[-73.614147, 45.545441]",Villeray—Saint-Michel—Parc-Extension,2134.0,22391.0,153.0
"[-73.60717, 45.542339]","[-73.610726, 45.543906]",Rosemont—La Petite-Patrie,2136.0,22392.0,328.0
"[-73.611621, 45.54827]","[-73.614438, 45.549519]",Villeray—Saint-Michel—Parc-Extension,2142.0,22393.0,260.0
"[-73.611083, 45.548871]","[-73.613899, 45.550117]",Villeray—Saint-Michel—Parc-Extension,2145.0,22394.0,260.0
"[-73.600587, 45.534004]","[-73.603716, 45.535423]",Rosemont—La Petite-Patrie,1769.0,22339.0,291.0
"[-73.603716, 45.535423]","[-73.607182, 45.536993]",Rosemont—La Petite-Patrie,1770.0,22340.0,322.0
"[-73.589347, 45.521467]","[-73.588896, 45.521963]",Le Plateau-Mont-Royal,7556.0,23495.0,65.0
"[-73.575209, 45.567753]","[-73.578128, 45.56866]",Rosemont—La Petite-Patrie,4947.0,22567.0,249.0
"[-73.579984, 45.532466]","[-73.581388, 45.533118]",Le Plateau-Mont-Royal,4954.0,22568.0,131.0
"[-73.590022, 45.526259]","[-73.589461, 45.52695]",Le Plateau-Mont-Royal,4957.0,22569.0,89.0
"[-73.531737, 45.586065]","[-73.531434, 45.587125]",Mercier-Hochelaga-Maisonneuve,5542.0,22647.0,120.0
"[-73.531355, 45.585935]","[-73.53037, 45.586768]",Mercier-Hochelaga-Maisonneuve,5543.0,22648.0,121.0
"[-73.539093, 45.574335]","[-73.538691, 45.57493]",Mercier-Hochelaga-Maisonneuve,5544.0,22649.0,73.0
"[-73.538691, 45.57493]","[-73.537906, 45.576142]",Mercier-Hochelaga-Maisonneuve,5545.0,22650.0,148.0
"[-73.58228, 45.493107]","[-73.582831, 45.492639]",Ville-Marie,6817.0,23479.0,67.0
"[-73.579846, 45.495182]","[-73.580553, 45.49458]",Ville-Marie,6819.0,23480.0,87.0
"[-73.548151, 45.527165]","[-73.54956, 45.527824]",Ville-Marie,5550.0,22654.0,132.0
"[-73.535229, 45.551053]","[-73.535809, 45.551238]",Mercier-Hochelaga-Maisonneuve,9717.0,21696.0,50.0
"[-73.535809, 45.551238]","[-73.536371, 45.551418]",Mercier-Hochelaga-Maisonneuve,9718.0,21697.0,48.0
"[-73.536371, 45.551418]","[-73.53787, 45.551896]",Mercier-Hochelaga-Maisonneuve,9719.0,21698.0,129.0
"[-73.539797, 45.552513]","[-73.543358, 45.553654]",Mercier-Hochelaga-Maisonneuve,9721.0,21699.0,306.0
"[-73.546726, 45.554732]","[-73.546854, 45.554773]",Mercier-Hochelaga-Maisonneuve,9723.0,21700.0,11.0
"[-73.546854, 45.554773]","[-73.550201, 45.555846]",Mercier-Hochelaga-Maisonneuve,9724.0,21701.0,287.0
"[-73.550201, 45.555846]","[-73.550368, 45.5559]",Mercier-Hochelaga-Maisonneuve,9734.0,21702.0,14.0
"[-73.625268, 45.529049]","[-73.629067, 45.53016]",Villeray—Saint-Michel—Parc-Extension,987.0,22057.0,321.0
"[-73.636164, 45.543087]","[-73.635826, 45.543665]",Villeray—Saint-Michel—Parc-Extension,989.0,22058.0,69.0
"[-73.552808, 45.524303]","[-73.551743, 45.525455]",Ville-Marie,1293.0,22067.0,153.0
"[-73.553155, 45.523923]","[-73.552808, 45.524303]",Ville-Marie,1294.0,22068.0,50.0
"[-73.57207, 45.519797]","[-73.571655, 45.520247]",Le Plateau-Mont-Royal,1304.0,22069.0,60.0
"[-73.592313, 45.561137]","[-73.591855, 45.561647]",Villeray—Saint-Michel—Parc-Extension,3292.0,22076.0,67.0
"[-73.591855, 45.561647]","[-73.591638, 45.561883]",Villeray—Saint-Michel—Parc-Extension,3293.0,22077.0,31.0
"[-73.607182, 45.536993]","[-73.610631, 45.538554]",Rosemont—La Petite-Patrie,1771.0,22341.0,320.0
"[-73.530455, 45.582431]","[-73.533259, 45.583347]",Mercier-Hochelaga-Maisonneuve,1562.0,22344.0,241.0
"[-73.566364, 45.572429]","[-73.570123, 45.573592]",Rosemont—La Petite-Patrie,2129.0,22381.0,321.0
"[-73.570123, 45.573592]","[-73.573925, 45.574781]",Rosemont—La Petite-Patrie,2130.0,22382.0,325.0
"[-73.586987, 45.548761]","[-73.590373, 45.550336]",Rosemont—La Petite-Patrie,1632.0,22389.0,317.0
"[-73.528583, 45.599018]","[-73.52816, 45.599735]",Mercier-Hochelaga-Maisonneuve,1580.0,22353.0,86.0
"[-73.606005, 45.549105]","[-73.609483, 45.550647]",Villeray—Saint-Michel—Parc-Extension,2405.0,22357.0,321.0
"[-73.535807, 45.57324]","[-73.539093, 45.574335]",Mercier-Hochelaga-Maisonneuve,5547.0,22652.0,284.0
"[-73.533785, 45.572565]","[-73.535807, 45.57324]",Mercier-Hochelaga-Maisonneuve,5548.0,22653.0,175.0
"[-73.534337, 45.60157]","[-73.536421, 45.602181]",Mercier-Hochelaga-Maisonneuve,5519.0,22739.0,176.0
"[-73.530217, 45.600347]","[-73.53228, 45.60096]",Mercier-Hochelaga-Maisonneuve,5520.0,22740.0,175.0
"[-73.558975, 45.580206]","[-73.560745, 45.580795]",Mercier-Hochelaga-Maisonneuve,8796.0,21738.0,153.0
"[-73.534164, 45.550709]","[-73.535229, 45.551053]",Mercier-Hochelaga-Maisonneuve,9716.0,21695.0,92.0
"[-73.552228, 45.577983]","[-73.554226, 45.578647]",Mercier-Hochelaga-Maisonneuve,8800.0,21742.0,173.0
"[-73.550227, 45.577319]","[-73.552228, 45.577983]",Mercier-Hochelaga-Maisonneuve,8801.0,21743.0,173.0
"[-73.526428, 45.589196]","[-73.52565, 45.590777]",Mercier-Hochelaga-Maisonneuve,8553.0,21744.0,186.0
"[-73.533423, 45.558527]","[-73.532959, 45.559234]",Mercier-Hochelaga-Maisonneuve,8554.0,21745.0,87.0
"[-73.531051, 45.558604]","[-73.532959, 45.559234]",Mercier-Hochelaga-Maisonneuve,8555.0,21746.0,165.0
"[-73.55378, 45.523256]","[-73.553155, 45.523923]",Ville-Marie,8564.0,21755.0,89.0
"[-73.554479, 45.522502]","[-73.55378, 45.523256]",Ville-Marie,8565.0,21756.0,100.0
"[-73.555104, 45.521845]","[-73.554479, 45.522502]",Ville-Marie,8566.0,21757.0,88.0
"[-73.550865, 45.526408]","[-73.550491, 45.526809]",Ville-Marie,8569.0,21758.0,53.0
"[-73.588649, 45.565299]","[-73.588577, 45.565406]",Villeray—Saint-Michel—Parc-Extension,3303.0,22081.0,13.0
"[-73.635932, 45.569759]","[-73.636953, 45.570211]",Villeray—Saint-Michel—Parc-Extension,3304.0,22082.0,95.0
"[-73.633164, 45.569941]","[-73.636071, 45.571219]",Villeray—Saint-Michel—Parc-Extension,3308.0,22091.0,268.0
"[-73.62629, 45.56694]","[-73.627185, 45.56733]",Villeray—Saint-Michel—Parc-Extension,3311.0,22092.0,82.0
"[-73.612554, 45.578279]","[-73.614608, 45.579222]",Villeray—Saint-Michel—Parc-Extension,3319.0,22093.0,193.0
"[-73.581475, 45.566094]","[-73.585305, 45.567282]",Rosemont—La Petite-Patrie,2755.0,22275.0,327.0
"[-73.581966, 45.565529]","[-73.585796, 45.566718]",Rosemont—La Petite-Patrie,2756.0,22276.0,327.0
"[-73.523284, 45.59579]","[-73.522898, 45.596482]",Mercier-Hochelaga-Maisonneuve,395.0,22039.0,83.0
"[-73.520411, 45.595746]","[-73.520049, 45.596478]",Mercier-Hochelaga-Maisonneuve,396.0,22040.0,86.0
"[-73.550821, 45.555196]","[-73.550368, 45.5559]",Mercier-Hochelaga-Maisonneuve,5131.0,22444.0,86.0
"[-73.544972, 45.530692]","[-73.546463, 45.53128]",Ville-Marie,5135.0,22445.0,134.0
"[-73.549428, 45.532432]","[-73.552212, 45.533517]",Ville-Marie,5137.0,22446.0,249.0
"[-73.552212, 45.533517]","[-73.552623, 45.533684]",Ville-Marie,5138.0,22447.0,37.0
"[-73.553458, 45.53401]","[-73.553874, 45.534169]",Ville-Marie,5139.0,22448.0,37.0
"[-73.55552, 45.534802]","[-73.555932, 45.53496]",Ville-Marie,5141.0,22449.0,37.0
"[-73.552623, 45.533684]","[-73.553458, 45.53401]",Ville-Marie,5143.0,22450.0,75.0
"[-73.573456, 45.526392]","[-73.57395, 45.526628]",Le Plateau-Mont-Royal,5146.0,22451.0,47.0
"[-73.536421, 45.602181]","[-73.536612, 45.602231]",Mercier-Hochelaga-Maisonneuve,5527.0,22744.0,16.0
"[-73.534709, 45.581116]","[-73.534302, 45.581747]",Mercier-Hochelaga-Maisonneuve,5529.0,22746.0,77.0
"[-73.555608, 45.525085]","[-73.555259, 45.525436]",Ville-Marie,5149.0,22482.0,49.0
"[-73.57619, 45.52767]","[-73.578532, 45.528735]",Le Plateau-Mont-Royal,5150.0,22483.0,218.0
"[-73.575207, 45.528732]","[-73.577514, 45.529801]",Le Plateau-Mont-Royal,5151.0,22484.0,216.0
"[-73.554299, 45.516853]","[-73.553789, 45.517242]",Ville-Marie,5157.0,22485.0,59.0
"[-73.553789, 45.517242]","[-73.553266, 45.517622]",Ville-Marie,5158.0,22486.0,59.0
"[-73.553266, 45.517622]","[-73.552813, 45.518032]",Ville-Marie,5159.0,22487.0,58.0
"[-73.623746, 45.539514]","[-73.626864, 45.540412]",Villeray—Saint-Michel—Parc-Extension,4647.0,22494.0,263.0
"[-73.582181, 45.51747]","[-73.582808, 45.516818]",Le Plateau-Mont-Royal,4650.0,22495.0,88.0
"[-73.584543, 45.518544]","[-73.586847, 45.519581]",Le Plateau-Mont-Royal,4654.0,22499.0,214.0
"[-73.595043, 45.523287]","[-73.599408, 45.525263]",Le Plateau-Mont-Royal,4657.0,22500.0,406.0
"[-73.547525, 45.530054]","[-73.547033, 45.530618]",Ville-Marie,8570.0,21759.0,74.0
"[-73.548036, 45.529488]","[-73.547525, 45.530054]",Ville-Marie,8571.0,21760.0,75.0
"[-73.548529, 45.528943]","[-73.548036, 45.529488]",Ville-Marie,8572.0,21761.0,72.0
"[-73.54956, 45.527824]","[-73.548529, 45.528943]",Ville-Marie,8573.0,21762.0,148.0
"[-73.55623, 45.579304]","[-73.558859, 45.58017]",Mercier-Hochelaga-Maisonneuve,8798.0,21740.0,227.0
"[-73.554226, 45.578647]","[-73.55623, 45.579304]",Mercier-Hochelaga-Maisonneuve,8799.0,21741.0,173.0
"[-73.630173, 45.568633]","[-73.633164, 45.569941]",Villeray—Saint-Michel—Parc-Extension,8058.0,21770.0,275.0
"[-73.627185, 45.56733]","[-73.630173, 45.568633]",Villeray—Saint-Michel—Parc-Extension,8059.0,21771.0,274.0
"[-73.615122, 45.553143]","[-73.617964, 45.554402]",Villeray—Saint-Michel—Parc-Extension,8574.0,21772.0,262.0
"[-73.583404, 45.530976]","[-73.583525, 45.531032]",Le Plateau-Mont-Royal,8577.0,21775.0,11.0
"[-73.6049, 45.524373]","[-73.609567, 45.526446]",Le Plateau-Mont-Royal,8581.0,21776.0,431.0
"[-73.573587, 45.53045]","[-73.572976, 45.531099]",Le Plateau-Mont-Royal,8583.0,21777.0,86.0
"[-73.566851, 45.568675]","[-73.569048, 45.56935]",Rosemont—La Petite-Patrie,402.0,22041.0,187.0
"[-73.589837, 45.56392]","[-73.589576, 45.56422]",Villeray—Saint-Michel—Parc-Extension,3299.0,22079.0,39.0
"[-73.589121, 45.56474]","[-73.588649, 45.565299]",Villeray—Saint-Michel—Parc-Extension,3302.0,22080.0,72.0
"[-73.633645, 45.559686]","[-73.633594, 45.559745]",Villeray—Saint-Michel—Parc-Extension,310.0,22035.0,8.0
"[-73.579503, 45.568359]","[-73.583341, 45.569548]",Rosemont—La Petite-Patrie,744.0,22047.0,327.0
"[-73.587944, 45.51835]","[-73.588069, 45.518187]",Le Plateau-Mont-Royal,777.0,22050.0,21.0
"[-73.559772, 45.50642]","[-73.560484, 45.50674]",Ville-Marie,780.0,22051.0,66.0
"[-73.523284, 45.59579]","[-73.524355, 45.596113]",Mercier-Hochelaga-Maisonneuve,935.0,22053.0,91.0
"[-73.594758, 45.525682]","[-73.597833, 45.527087]",Le Plateau-Mont-Royal,944.0,22054.0,287.0
"[-73.602396, 45.542255]","[-73.601745, 45.542976]",Rosemont—La Petite-Patrie,4630.0,22464.0,95.0
"[-73.601745, 45.542976]","[-73.601201, 45.543559]",Rosemont—La Petite-Patrie,4631.0,22465.0,78.0
"[-73.600642, 45.544152]","[-73.600077, 45.544754]",Rosemont—La Petite-Patrie,4633.0,22466.0,80.0
"[-73.620225, 45.545056]","[-73.620995, 45.545405]",Villeray—Saint-Michel—Parc-Extension,4638.0,22469.0,72.0
"[-73.555097, 45.530429]","[-73.555624, 45.53067]",Ville-Marie,6526.0,21425.0,49.0
"[-73.555624, 45.53067]","[-73.556102, 45.530891]",Ville-Marie,6527.0,21426.0,45.0
"[-73.556102, 45.530891]","[-73.557058, 45.531332]",Ville-Marie,6528.0,21427.0,89.0
"[-73.557058, 45.531332]","[-73.558641, 45.532061]",Ville-Marie,6529.0,21428.0,148.0
"[-73.558641, 45.532061]","[-73.560014, 45.532692]",Ville-Marie,6530.0,21429.0,128.0
"[-73.560014, 45.532692]","[-73.560861, 45.533083]",Ville-Marie,6531.0,21430.0,79.0
"[-73.547932, 45.546704]","[-73.550948, 45.547612]",Mercier-Hochelaga-Maisonneuve,5699.0,21385.0,256.0
"[-73.550405, 45.520617]","[-73.549868, 45.521191]",Ville-Marie,6540.0,21435.0,76.0
"[-73.549868, 45.521191]","[-73.549737, 45.521331]",Ville-Marie,6541.0,21436.0,19.0
"[-73.583275, 45.533993]","[-73.582661, 45.534653]",Le Plateau-Mont-Royal,5726.0,21437.0,88.0
"[-73.582661, 45.534653]","[-73.582048, 45.53531]",Le Plateau-Mont-Royal,5727.0,21438.0,87.0
"[-73.581515, 45.533176]","[-73.583275, 45.533993]",Le Plateau-Mont-Royal,5730.0,21439.0,165.0
"[-73.521722, 45.596131]","[-73.522763, 45.59644]",Mercier-Hochelaga-Maisonneuve,8050.0,21768.0,88.0
"[-73.571591, 45.547089]","[-73.571253, 45.547645]",Rosemont—La Petite-Patrie,4617.0,22429.0,67.0
"[-73.578325, 45.542812]","[-73.578102, 45.54302]",Rosemont—La Petite-Patrie,4621.0,22430.0,29.0
"[-73.581475, 45.530869]","[-73.582888, 45.531526]",Le Plateau-Mont-Royal,4622.0,22431.0,132.0
"[-73.6057, 45.538599]","[-73.605008, 45.539363]",Rosemont—La Petite-Patrie,4625.0,22432.0,101.0
"[-73.566066, 45.534109]","[-73.565593, 45.534599]",Le Plateau-Mont-Royal,4880.0,22434.0,66.0
"[-73.575038, 45.525201]","[-73.574663, 45.525544]",Le Plateau-Mont-Royal,4881.0,22435.0,49.0
"[-73.574663, 45.525544]","[-73.574316, 45.525647]",Le Plateau-Mont-Royal,4882.0,22436.0,29.0
"[-73.55253, 45.511686]","[-73.553051, 45.511849]",Ville-Marie,4887.0,22437.0,45.0
"[-73.548899, 45.522489]","[-73.549805, 45.522913]",Ville-Marie,6536.0,21432.0,85.0
"[-73.551405, 45.523651]","[-73.552808, 45.524303]",Ville-Marie,6539.0,21434.0,131.0
"[-73.541605, 45.546554]","[-73.543571, 45.547148]",Mercier-Hochelaga-Maisonneuve,6507.0,21395.0,167.0
"[-73.541036, 45.543688]","[-73.540552, 45.544481]",Mercier-Hochelaga-Maisonneuve,6508.0,21396.0,96.0
"[-73.540552, 45.544481]","[-73.540071, 45.545274]",Mercier-Hochelaga-Maisonneuve,6509.0,21397.0,96.0
"[-73.540071, 45.545274]","[-73.539648, 45.545964]",Mercier-Hochelaga-Maisonneuve,6510.0,21398.0,83.0
"[-73.547932, 45.546704]","[-73.550948, 45.547612]",Mercier-Hochelaga-Maisonneuve,6511.0,21399.0,256.0
"[-73.542185, 45.541814]","[-73.541797, 45.542449]",Mercier-Hochelaga-Maisonneuve,6512.0,21400.0,77.0
"[-73.541797, 45.542449]","[-73.541396, 45.543107]",Mercier-Hochelaga-Maisonneuve,6513.0,21401.0,80.0
"[-73.541396, 45.543107]","[-73.541036, 45.543688]",Mercier-Hochelaga-Maisonneuve,6514.0,21402.0,70.0
"[-73.550948, 45.547612]","[-73.555132, 45.54887]",Mercier-Hochelaga-Maisonneuve,6516.0,21403.0,355.0
"[-73.560861, 45.533083]","[-73.562108, 45.533662]",Ville-Marie,6517.0,21404.0,117.0
"[-73.584253, 45.544073]","[-73.583723, 45.544633]",Rosemont—La Petite-Patrie,7826.0,21827.0,75.0
"[-73.580771, 45.549185]","[-73.58043, 45.549741]",Rosemont—La Petite-Patrie,7828.0,21828.0,67.0
"[-73.58111, 45.548631]","[-73.580771, 45.549185]",Rosemont—La Petite-Patrie,7829.0,21829.0,67.0
"[-73.581446, 45.548075]","[-73.58111, 45.548631]",Rosemont—La Petite-Patrie,7831.0,21830.0,67.0
"[-73.581783, 45.547524]","[-73.581446, 45.548075]",Rosemont—La Petite-Patrie,7832.0,21831.0,67.0
"[-73.518919, 45.598748]","[-73.518524, 45.599544]",Mercier-Hochelaga-Maisonneuve,8105.0,21833.0,94.0
"[-73.557108, 45.498922]","[-73.557589, 45.498465]",Ville-Marie,7848.0,21842.0,63.0
"[-73.556524, 45.499515]","[-73.556617, 45.499402]",Ville-Marie,7849.0,21843.0,15.0
"[-73.566719, 45.568638]","[-73.566243, 45.569174]",Rosemont—La Petite-Patrie,8372.0,21847.0,70.0
"[-73.577482, 45.577402]","[-73.577243, 45.577678]",Rosemont—La Petite-Patrie,3332.0,22115.0,36.0
"[-73.54105, 45.578764]","[-73.543666, 45.579631]",Mercier-Hochelaga-Maisonneuve,2531.0,22116.0,226.0
"[-73.536875, 45.577756]","[-73.537774, 45.578052]",Mercier-Hochelaga-Maisonneuve,2534.0,22117.0,78.0
"[-73.532693, 45.608402]","[-73.532414, 45.608866]",Mercier-Hochelaga-Maisonneuve,2535.0,22118.0,56.0
"[-73.532414, 45.608866]","[-73.532113, 45.609392]",Mercier-Hochelaga-Maisonneuve,2536.0,22119.0,63.0
"[-73.531796, 45.609956]","[-73.531423, 45.610645]",Mercier-Hochelaga-Maisonneuve,2538.0,22121.0,82.0
"[-73.531149, 45.611252]","[-73.530572, 45.612705]",Mercier-Hochelaga-Maisonneuve,2540.0,22122.0,168.0
"[-73.55615, 45.513029]","[-73.556466, 45.513184]",Ville-Marie,4687.0,22564.0,33.0
"[-73.574316, 45.525647]","[-73.573456, 45.526392]",Le Plateau-Mont-Royal,4874.0,22858.0,108.0
"[-73.573456, 45.526392]","[-73.572938, 45.526943]",Le Plateau-Mont-Royal,4875.0,22859.0,73.0
"[-73.582458, 45.564964]","[-73.581966, 45.565529]",Rosemont—La Petite-Patrie,3858.0,22941.0,74.0
"[-73.580981, 45.566661]","[-73.580488, 45.567227]",Rosemont—La Petite-Patrie,3861.0,22942.0,74.0
"[-73.52408, 45.606608]","[-73.526163, 45.607175]",Mercier-Hochelaga-Maisonneuve,4402.0,22951.0,174.0
"[-73.550274, 45.528156]","[-73.550966, 45.528481]",Ville-Marie,6520.0,21405.0,65.0
"[-73.550966, 45.528481]","[-73.552573, 45.529238]",Ville-Marie,6521.0,21406.0,151.0
"[-73.552573, 45.529238]","[-73.553245, 45.529556]",Ville-Marie,6522.0,21407.0,63.0
"[-73.553245, 45.529556]","[-73.553802, 45.529819]",Ville-Marie,6523.0,21408.0,52.0
"[-73.574057, 45.555508]","[-73.577432, 45.556554]",Rosemont—La Petite-Patrie,5702.0,21410.0,288.0
"[-73.583341, 45.558407]","[-73.587147, 45.559576]",Rosemont—La Petite-Patrie,5706.0,21411.0,324.0
"[-73.587147, 45.559576]","[-73.590988, 45.560754]",Rosemont—La Petite-Patrie,5707.0,21412.0,327.0
"[-73.578687, 45.542244]","[-73.578448, 45.542497]",Rosemont—La Petite-Patrie,5709.0,21413.0,34.0
"[-73.5419, 45.58992]","[-73.54211, 45.589992]",Mercier-Hochelaga-Maisonneuve,6641.0,21503.0,18.0
"[-73.54211, 45.589992]","[-73.542789, 45.590222]",Mercier-Hochelaga-Maisonneuve,6642.0,21504.0,59.0
"[-73.558359, 45.500592]","[-73.559036, 45.500823]",Ville-Marie,6562.0,21509.0,59.0
"[-73.559036, 45.500823]","[-73.559562, 45.501]",Ville-Marie,6563.0,21510.0,46.0
"[-73.559562, 45.501]","[-73.560363, 45.501281]",Ville-Marie,6564.0,21511.0,70.0
"[-73.573017, 45.510209]","[-73.573679, 45.509488]",Le Plateau-Mont-Royal,6574.0,21512.0,95.0
"[-73.573679, 45.509488]","[-73.574249, 45.508869]",Le Plateau-Mont-Royal,6576.0,21513.0,82.0
"[-73.570233, 45.516025]","[-73.570554, 45.516175]",Le Plateau-Mont-Royal,8593.0,21799.0,30.0
"[-73.556844, 45.49913]","[-73.556995, 45.498962]",Ville-Marie,7845.0,21841.0,22.0
"[-73.594629, 45.520998]","[-73.595214, 45.520318]",Le Plateau-Mont-Royal,8602.0,21803.0,88.0
"[-73.595214, 45.520318]","[-73.595808, 45.519621]",Le Plateau-Mont-Royal,8603.0,21804.0,90.0
"[-73.582794, 45.545858]","[-73.582489, 45.546362]",Rosemont—La Petite-Patrie,7823.0,21809.0,61.0
"[-73.528082, 45.603944]","[-73.527692, 45.604592]",Mercier-Hochelaga-Maisonneuve,9895.0,22012.0,78.0
"[-73.528471, 45.603295]","[-73.528082, 45.603944]",Mercier-Hochelaga-Maisonneuve,9896.0,22013.0,78.0
"[-73.583451, 45.563822]","[-73.582933, 45.564419]",Rosemont—La Petite-Patrie,3864.0,22955.0,78.0
"[-73.571159, 45.554615]","[-73.574057, 45.555508]",Rosemont—La Petite-Patrie,3867.0,22956.0,247.0
"[-73.598487, 45.546492]","[-73.597987, 45.547119]",Rosemont—La Petite-Patrie,3869.0,22957.0,80.0
"[-73.597377, 45.54784]","[-73.596786, 45.548523]",Rosemont—La Petite-Patrie,3871.0,22958.0,89.0
"[-73.567168, 45.50983]","[-73.567444, 45.509914]",Ville-Marie,3776.0,23249.0,24.0
"[-73.580488, 45.515769]","[-73.582808, 45.516818]",Le Plateau-Mont-Royal,3902.0,23022.0,216.0
"[-73.591127, 45.519535]","[-73.591714, 45.518868]",Le Plateau-Mont-Royal,3905.0,23023.0,87.0
"[-73.597781, 45.562958]","[-73.596571, 45.563149]",Villeray—Saint-Michel—Parc-Extension,4166.0,23028.0,97.0
"[-73.576451, 45.536174]","[-73.57789, 45.536839]",Le Plateau-Mont-Royal,4169.0,23029.0,135.0
"[-73.578046, 45.534521]","[-73.577384, 45.535201]",Le Plateau-Mont-Royal,4172.0,23030.0,92.0
"[-73.577384, 45.535201]","[-73.576927, 45.535682]",Le Plateau-Mont-Royal,4173.0,23031.0,64.0
"[-73.579984, 45.532466]","[-73.579365, 45.533123]",Le Plateau-Mont-Royal,4175.0,23032.0,88.0
