45.504128,-73.559592,Ville-Marie,1886
45.532411,-73.564701,Le Plateau-Mont-Royal,1887
45.50854,-73.529158,Ville-Marie,1888
45.513025,-73.527381,Ville-Marie,1889
45.513104,-73.526968,Ville-Marie,1890
45.533754,-73.641494,Villeray-Saint-Michel-Parc-Extension,1891
45.500233,-73.575467,Ville-Marie,1892
45.610503,-73.509557,Mercier-Hochelaga-Maisonneuve,1893
45.611074,-73.509355,Mercier-Hochelaga-Maisonneuve,1894
45.552662,-73.53125,Mercier-Hochelaga-Maisonneuve,1895
45.499544,-73.576163,Ville-Marie,1896
45.498784,-73.576904,Ville-Marie,1897
45.498063,-73.5775,Ville-Marie,1898
45.497409,-73.578105,Ville-Marie,1899
45.509874,-73.555057,Ville-Marie,1900
45.581272,-73.526878,Mercier-Hochelaga-Maisonneuve,1901
45.518147,-73.558567,Ville-Marie,1902
45.518605,-73.558153,Ville-Marie,1903
45.519943,-73.556906,Ville-Marie,1904
45.52025,-73.556623,Ville-Marie,1905
45.517678,-73.558968,Ville-Marie,1906
45.519497,-73.557326,Ville-Marie,1907
45.517276,-73.55933,Ville-Marie,1908
45.545302,-73.576576,Rosemont-La Petite-Patrie,1909
45.546237,-73.579703,Rosemont-La Petite-Patrie,1910
45.519046,-73.557752,Ville-Marie,1911
45.520609,-73.556284,Ville-Marie,1912
45.514404,-73.561947,Ville-Marie,1913
45.498184,-73.552833,Ville-Marie,1914
45.561622,-73.585366,Rosemont-La Petite-Patrie,1915
45.550269,-73.559509,Rosemont-La Petite-Patrie,1916
45.496562,-73.552966,Ville-Marie,1917
45.548346,-73.558786,Rosemont-La Petite-Patrie,1918
45.548925,-73.55843,Rosemont-La Petite-Patrie,1919
45.54285,-73.561808,Rosemont-La Petite-Patrie,1920
45.551898,-73.612311,Villeray-Saint-Michel-Parc-Extension,1921
45.550925,-73.540214,Mercier-Hochelaga-Maisonneuve,1922
45.551088,-73.540722,Mercier-Hochelaga-Maisonneuve,1923
45.553317,-73.547655,Mercier-Hochelaga-Maisonneuve,1924
45.550866,-73.570474,Rosemont-La Petite-Patrie,1925
45.604498,-73.516061,Mercier-Hochelaga-Maisonneuve,1926
45.566086,-73.556843,Rosemont-La Petite-Patrie,1927
45.540714,-73.598921,Rosemont-La Petite-Patrie,1928
45.532736,-73.567387,Le Plateau-Mont-Royal,1929
45.560754,-73.590988,Villeray-Saint-Michel-Parc-Extension,1930
45.533662,-73.562108,Le Plateau-Mont-Royal,1931
45.554371,-73.533752,Mercier-Hochelaga-Maisonneuve,1932
45.555058,-73.533305,Mercier-Hochelaga-Maisonneuve,1933
45.607646,-73.509874,Mercier-Hochelaga-Maisonneuve,1934
45.530045,-73.582239,Le Plateau-Mont-Royal,1935
45.565366,-73.554293,Rosemont-La Petite-Patrie,1936
45.498771,-73.552853,Ville-Marie,1937
45.499218,-73.554304,Ville-Marie,1938
45.499418,-73.554894,Ville-Marie,1939
45.565736,-73.555765,Rosemont-La Petite-Patrie,1940
45.513644,-73.557472,Ville-Marie,1941
45.514648,-73.559676,Ville-Marie,1942
45.512381,-73.570787,Le Plateau-Mont-Royal,1943
45.503959,-73.523427,Ville-Marie,1944
45.497501,-73.521967,Ville-Marie,1945
45.507657,-73.524524,Ville-Marie,1946
45.602253,-73.517177,Mercier-Hochelaga-Maisonneuve,1947
45.606215,-73.521891,Mercier-Hochelaga-Maisonneuve,1948
45.565366,-73.554293,Mercier-Hochelaga-Maisonneuve,1949
45.522465,-73.588415,Le Plateau-Mont-Royal,1950
45.522673,-73.59561,Le Plateau-Mont-Royal,1951
45.523628,-73.597717,Le Plateau-Mont-Royal,1952
45.524651,-73.599975,Le Plateau-Mont-Royal,1953
45.559435,-73.52626,Mercier-Hochelaga-Maisonneuve,1954
45.559492,-73.526215,Mercier-Hochelaga-Maisonneuve,1955
45.528513,-73.606742,Rosemont-La Petite-Patrie,1956
45.540798,-73.584126,Rosemont-La Petite-Patrie,1957
45.556652,-73.528107,Mercier-Hochelaga-Maisonneuve,1958
45.556091,-73.528616,Mercier-Hochelaga-Maisonneuve,1959
45.556865,-73.528008,Mercier-Hochelaga-Maisonneuve,1960
45.55827,-73.527511,Mercier-Hochelaga-Maisonneuve,1961
45.495541,-73.551603,Ville-Marie,1962
45.572348,-73.53249,Mercier-Hochelaga-Maisonneuve,1963
45.571975,-73.532681,Mercier-Hochelaga-Maisonneuve,1964
45.527644,-73.605298,Le Plateau-Mont-Royal,1965
45.542668,-73.578862,Rosemont-La Petite-Patrie,1966
45.543079,-73.578239,Rosemont-La Petite-Patrie,1967
45.524063,-73.54732,Ville-Marie,1968
45.523631,-73.547737,Ville-Marie,1969
45.524889,-73.546147,Ville-Marie,1970
45.526092,-73.545686,Ville-Marie,1971
45.527022,-73.545542,Ville-Marie,1972
45.573711,-73.542847,Mercier-Hochelaga-Maisonneuve,1973
45.526125,-73.545929,Ville-Marie,1974
45.527235,-73.545872,Ville-Marie,1975
45.555417,-73.55454,Rosemont-La Petite-Patrie,1976
45.556418,-73.554593,Rosemont-La Petite-Patrie,1977
45.560734,-73.554648,Rosemont-La Petite-Patrie,1978
45.559142,-73.55458,Rosemont-La Petite-Patrie,1979
45.54059,-73.538082,Mercier-Hochelaga-Maisonneuve,1980
45.507907,-73.528874,Ville-Marie,1981
45.50805,-73.529027,Ville-Marie,1982
45.547726,-73.533736,Mercier-Hochelaga-Maisonneuve,1983
45.5473,-73.534612,Mercier-Hochelaga-Maisonneuve,1984
45.491408,-73.552227,Ville-Marie,1985
45.504737,-73.543209,Ville-Marie,1986
45.55405,-73.530114,Mercier-Hochelaga-Maisonneuve,1987
45.548233,-73.571019,Rosemont-La Petite-Patrie,1988
45.53028,-73.584233,Le Plateau-Mont-Royal,1989
45.530223,-73.584111,Le Plateau-Mont-Royal,1990
45.565934,-73.568847,Rosemont-La Petite-Patrie,1991
45.56572,-73.569214,Rosemont-La Petite-Patrie,1992
45.540678,-73.538095,Mercier-Hochelaga-Maisonneuve,1993
45.503182,-73.529627,Ville-Marie,1994
45.52821,-73.579646,Le Plateau-Mont-Royal,1995
45.528008,-73.5792,Le Plateau-Mont-Royal,1996
45.527164,-73.577327,Le Plateau-Mont-Royal,1997
45.526955,-73.576861,Le Plateau-Mont-Royal,1998
45.526745,-73.576394,Le Plateau-Mont-Royal,1999
45.525933,-73.574592,Le Plateau-Mont-Royal,2000
45.53063,-73.609414,Rosemont-La Petite-Patrie,2001
45.530073,-73.609931,Rosemont-La Petite-Patrie,2002
45.5633,-73.618446,Villeray-Saint-Michel-Parc-Extension,2003
45.545567,-73.621349,Villeray-Saint-Michel-Parc-Extension,2004
45.578379,-73.536477,Mercier-Hochelaga-Maisonneuve,2005
45.505472,-73.528171,Ville-Marie,2006
45.534559,-73.573023,Le Plateau-Mont-Royal,2007
45.529287,-73.578014,Le Plateau-Mont-Royal,2008
45.532803,-73.596857,Rosemont-La Petite-Patrie,2009
45.532955,-73.596362,Rosemont-La Petite-Patrie,2010
45.528463,-73.544971,Ville-Marie,2011
45.528434,-73.544974,Ville-Marie,2012
45.528783,-73.605393,Rosemont-La Petite-Patrie,2013
45.528622,-73.605394,Rosemont-La Petite-Patrie,2014
45.553919,-73.555451,Rosemont-La Petite-Patrie,2015
45.571526,-73.532752,Mercier-Hochelaga-Maisonneuve,2016
45.524773,-73.546282,Ville-Marie,2017
45.524237,-73.547098,Ville-Marie,2018
45.523271,-73.550577,Ville-Marie,2019
45.528793,-73.544771,Ville-Marie,2020
45.502331,-73.553645,Ville-Marie,2021
45.500345,-73.553168,Ville-Marie,2022
45.52834,-73.604487,Rosemont-La Petite-Patrie,2023
45.528489,-73.604805,Rosemont-La Petite-Patrie,2024
45.589467,-73.521348,Mercier-Hochelaga-Maisonneuve,2025
45.589493,-73.520887,Mercier-Hochelaga-Maisonneuve,2026
45.572438,-73.53243,Mercier-Hochelaga-Maisonneuve,2027
45.513349,-73.573002,Le Plateau-Mont-Royal,2028
45.538911,-73.582338,Le Plateau-Mont-Royal,2029
45.544226,-73.639795,Villeray-Saint-Michel-Parc-Extension,2030
45.588139,-73.526156,Mercier-Hochelaga-Maisonneuve,2031
45.588141,-73.526065,Mercier-Hochelaga-Maisonneuve,2032
45.579709,-73.528383,Mercier-Hochelaga-Maisonneuve,2033
45.579608,-73.528427,Mercier-Hochelaga-Maisonneuve,2034
45.58815,-73.525704,Mercier-Hochelaga-Maisonneuve,2035
45.528978,-73.544684,Ville-Marie,2036
45.529454,-73.544516,Ville-Marie,2037
45.536615,-73.541652,Mercier-Hochelaga-Maisonneuve,2038
45.538869,-73.540124,Mercier-Hochelaga-Maisonneuve,2039
45.539653,-73.539409,Mercier-Hochelaga-Maisonneuve,2040
45.505145,-73.55305,Ville-Marie,2041
45.50244,-73.553636,Ville-Marie,2042
45.542423,-73.579066,Rosemont-La Petite-Patrie,2043
45.529472,-73.578387,Le Plateau-Mont-Royal,2044
45.536052,-73.581361,Le Plateau-Mont-Royal,2045
45.556468,-73.602771,Villeray-Saint-Michel-Parc-Extension,2046
45.553435,-73.555767,Rosemont-La Petite-Patrie,2047
45.528663,-73.585583,Le Plateau-Mont-Royal,2048
45.606725,-73.514956,Mercier-Hochelaga-Maisonneuve,2049
45.576209,-73.515936,Mercier-Hochelaga-Maisonneuve,2050
45.577324,-73.514979,Mercier-Hochelaga-Maisonneuve,2051
45.507452,-73.535409,Ville-Marie,2052
45.50834,-73.532588,Ville-Marie,2053
45.508246,-73.531775,Ville-Marie,2054
45.50805,-73.530075,Ville-Marie,2055
45.537166,-73.625126,Villeray-Saint-Michel-Parc-Extension,2056
45.537716,-73.624769,Villeray-Saint-Michel-Parc-Extension,2057
45.55458,-73.596375,Rosemont-La Petite-Patrie,2058
45.542783,-73.632757,Villeray-Saint-Michel-Parc-Extension,2059
45.520992,-73.571002,Le Plateau-Mont-Royal,2060
45.588732,-73.525308,Mercier-Hochelaga-Maisonneuve,2061
45.590578,-73.52398,Mercier-Hochelaga-Maisonneuve,2062
45.532054,-73.594276,Rosemont-La Petite-Patrie,2063
45.552234,-73.538939,Mercier-Hochelaga-Maisonneuve,2064
45.550189,-73.532629,Mercier-Hochelaga-Maisonneuve,2065
45.539458,-73.552404,Mercier-Hochelaga-Maisonneuve,2066
45.539066,-73.552661,Ville-Marie,2067
45.539264,-73.552528,Ville-Marie,2068
45.507868,-73.52518,Ville-Marie,2069
45.533351,-73.591825,Le Plateau-Mont-Royal,2070
45.533469,-73.59204,Le Plateau-Mont-Royal,2071
45.533469,-73.59204,Rosemont-La Petite-Patrie,2072
45.53372,-73.592503,Rosemont-La Petite-Patrie,2073
45.53022,-73.596797,Le Plateau-Mont-Royal,2074
45.530545,-73.597523,Le Plateau-Mont-Royal,2075
45.57219,-73.532655,Mercier-Hochelaga-Maisonneuve,2076
45.571752,-73.531336,Mercier-Hochelaga-Maisonneuve,2077
45.51111,-73.570041,Ville-Marie,2078
45.592706,-73.561909,Mercier-Hochelaga-Maisonneuve,2079
45.58559,-73.562643,Mercier-Hochelaga-Maisonneuve,2080
45.529901,-73.596092,Le Plateau-Mont-Royal,2081
45.539264,-73.552528,Mercier-Hochelaga-Maisonneuve,2082
45.55457,-73.546219,Mercier-Hochelaga-Maisonneuve,2083
45.571879,-73.544088,Mercier-Hochelaga-Maisonneuve,2084
45.572499,-73.543667,Mercier-Hochelaga-Maisonneuve,2085
45.573106,-73.543259,Mercier-Hochelaga-Maisonneuve,2086
45.579377,-73.540643,Mercier-Hochelaga-Maisonneuve,2087
45.579695,-73.540431,Mercier-Hochelaga-Maisonneuve,2088
45.579989,-73.540234,Mercier-Hochelaga-Maisonneuve,2089
45.580343,-73.539999,Mercier-Hochelaga-Maisonneuve,2090
45.581125,-73.539474,Mercier-Hochelaga-Maisonneuve,2091
45.608529,-73.533254,Mercier-Hochelaga-Maisonneuve,2092
45.543631,-73.621537,Villeray-Saint-Michel-Parc-Extension,2093
45.544256,-73.62096,Villeray-Saint-Michel-Parc-Extension,2094
45.523525,-73.547814,Ville-Marie,2095
45.513891,-73.572546,Le Plateau-Mont-Royal,2096
45.512868,-73.576996,Le Plateau-Mont-Royal,2097
45.527881,-73.60188,Le Plateau-Mont-Royal,2098
45.526865,-73.604743,Le Plateau-Mont-Royal,2099
45.52752,-73.605695,Le Plateau-Mont-Royal,2100
45.527825,-73.603345,Le Plateau-Mont-Royal,2101
45.538285,-73.624466,Villeray-Saint-Michel-Parc-Extension,2102
45.547331,-73.607605,Villeray-Saint-Michel-Parc-Extension,2103
45.559648,-73.539476,Mercier-Hochelaga-Maisonneuve,2104
45.577367,-73.515079,Mercier-Hochelaga-Maisonneuve,2105
45.581582,-73.527838,Mercier-Hochelaga-Maisonneuve,2106
45.542553,-73.622125,Villeray-Saint-Michel-Parc-Extension,2107
45.543197,-73.621781,Villeray-Saint-Michel-Parc-Extension,2108
45.543232,-73.621903,Villeray-Saint-Michel-Parc-Extension,2109
45.543346,-73.621752,Villeray-Saint-Michel-Parc-Extension,2110
45.542643,-73.622282,Villeray-Saint-Michel-Parc-Extension,2111
45.516119,-73.560376,Ville-Marie,2112
45.569915,-73.533696,Mercier-Hochelaga-Maisonneuve,2113
45.570547,-73.533366,Mercier-Hochelaga-Maisonneuve,2114
45.544558,-73.620679,Villeray-Saint-Michel-Parc-Extension,2115
45.513246,-73.576655,Le Plateau-Mont-Royal,2116
45.510152,-73.565718,Ville-Marie,2117
45.511389,-73.551541,Ville-Marie,2118
45.511501,-73.55192,Ville-Marie,2119
45.504659,-73.542945,Ville-Marie,2120
45.503586,-73.543973,Ville-Marie,2121
45.502694,-73.544067,Ville-Marie,2122
45.564962,-73.523509,Mercier-Hochelaga-Maisonneuve,2123
45.573291,-73.518477,Mercier-Hochelaga-Maisonneuve,2124
45.575789,-73.516309,Mercier-Hochelaga-Maisonneuve,2125
45.590347,-73.524491,Mercier-Hochelaga-Maisonneuve,2126
45.590183,-73.524094,Mercier-Hochelaga-Maisonneuve,2127
45.590056,-73.523807,Mercier-Hochelaga-Maisonneuve,2128
45.589811,-73.522881,Mercier-Hochelaga-Maisonneuve,2129
45.531418,-73.602932,Rosemont-La Petite-Patrie,2130
45.520605,-73.571329,Le Plateau-Mont-Royal,2131
45.577924,-73.514449,Mercier-Hochelaga-Maisonneuve,2132
45.522236,-73.571461,Le Plateau-Mont-Royal,2133
45.527543,-73.614231,Rosemont-La Petite-Patrie,2134
45.52681,-73.614891,Rosemont-La Petite-Patrie,2135
45.522283,-73.571468,Le Plateau-Mont-Royal,2136
45.589674,-73.522326,Mercier-Hochelaga-Maisonneuve,2137
45.600946,-73.512564,Mercier-Hochelaga-Maisonneuve,2138
45.51624,-73.56316,Ville-Marie,2139
45.605214,-73.515705,Mercier-Hochelaga-Maisonneuve,2140
45.596747,-73.533723,Mercier-Hochelaga-Maisonneuve,2141
45.597294,-73.533382,Mercier-Hochelaga-Maisonneuve,2142
45.597154,-73.522326,Mercier-Hochelaga-Maisonneuve,2143
45.584039,-73.537735,Mercier-Hochelaga-Maisonneuve,2144
45.514733,-73.584744,Ville-Marie,2145
45.514634,-73.584834,Ville-Marie,2146
45.503836,-73.56174,Ville-Marie,2147
45.503482,-73.562007,Ville-Marie,2148
45.605602,-73.519823,Mercier-Hochelaga-Maisonneuve,2149
45.566979,-73.638441,Villeray-Saint-Michel-Parc-Extension,2150
45.530775,-73.613404,Rosemont-La Petite-Patrie,2151
45.531009,-73.613966,Rosemont-La Petite-Patrie,2152
45.531752,-73.615702,Rosemont-La Petite-Patrie,2153
45.528288,-73.606807,Le Plateau-Mont-Royal,2154
45.496066,-73.55237,Ville-Marie,2155
45.495594,-73.551411,Ville-Marie,2156
45.493119,-73.553809,Ville-Marie,2157
45.578478,-73.540185,Mercier-Hochelaga-Maisonneuve,2158
45.575238,-73.541818,Mercier-Hochelaga-Maisonneuve,2159
45.575839,-73.541414,Mercier-Hochelaga-Maisonneuve,2160
45.577052,-73.54064,Mercier-Hochelaga-Maisonneuve,2161
45.577694,-73.540214,Mercier-Hochelaga-Maisonneuve,2162
45.57804,-73.539981,Mercier-Hochelaga-Maisonneuve,2163
45.526304,-73.546309,Ville-Marie,2164
45.530032,-73.596374,Le Plateau-Mont-Royal,2165
45.531882,-73.593896,Rosemont-La Petite-Patrie,2166
45.531769,-73.593642,Le Plateau-Mont-Royal,2167
45.531882,-73.593896,Le Plateau-Mont-Royal,2168
45.517963,-73.566984,Le Plateau-Mont-Royal,2169
45.518092,-73.567277,Le Plateau-Mont-Royal,2170
45.548103,-73.601926,Rosemont-La Petite-Patrie,2171
45.517856,-73.566737,Ville-Marie,2172
45.517963,-73.566984,Ville-Marie,2173
45.538296,-73.614449,Rosemont-La Petite-Patrie,2174
45.581028,-73.561365,Mercier-Hochelaga-Maisonneuve,2175
45.537787,-73.624806,Villeray-Saint-Michel-Parc-Extension,2176
45.515131,-73.568255,Le Plateau-Mont-Royal,2177
45.583046,-73.544263,Mercier-Hochelaga-Maisonneuve,2178
45.583309,-73.545057,Mercier-Hochelaga-Maisonneuve,2179
45.583722,-73.5463,Mercier-Hochelaga-Maisonneuve,2180
45.583867,-73.54675,Mercier-Hochelaga-Maisonneuve,2181
45.535699,-73.580599,Le Plateau-Mont-Royal,2182
45.496887,-73.566804,Ville-Marie,2183
45.497478,-73.567914,Ville-Marie,2184
45.497773,-73.56863,Ville-Marie,2185
45.496087,-73.56504,Ville-Marie,2186
45.496199,-73.565351,Ville-Marie,2187
45.498388,-73.569894,Ville-Marie,2188
45.498657,-73.570289,Ville-Marie,2189
45.495431,-73.563002,Ville-Marie,2190
45.495587,-73.563465,Ville-Marie,2191
45.536393,-73.579943,Le Plateau-Mont-Royal,2192
45.537971,-73.578444,Le Plateau-Mont-Royal,2193
45.539136,-73.577328,Le Plateau-Mont-Royal,2194
45.539712,-73.576784,Le Plateau-Mont-Royal,2195
45.540309,-73.576214,Le Plateau-Mont-Royal,2196
45.529458,-73.610503,Rosemont-La Petite-Patrie,2197
45.526182,-73.613459,Rosemont-La Petite-Patrie,2198
45.529212,-73.610727,Rosemont-La Petite-Patrie,2199
45.559082,-73.613782,Villeray-Saint-Michel-Parc-Extension,2200
45.55951,-73.613411,Villeray-Saint-Michel-Parc-Extension,2201
45.560097,-73.612885,Villeray-Saint-Michel-Parc-Extension,2202
45.522884,-73.580563,Le Plateau-Mont-Royal,2203
45.52323,-73.581323,Le Plateau-Mont-Royal,2204
45.523493,-73.5819,Le Plateau-Mont-Royal,2205
45.522291,-73.579262,Le Plateau-Mont-Royal,2206
45.522494,-73.579708,Le Plateau-Mont-Royal,2207
45.520754,-73.57588,Le Plateau-Mont-Royal,2208
45.52119,-73.576837,Le Plateau-Mont-Royal,2209
45.521395,-73.577287,Le Plateau-Mont-Royal,2210
45.51995,-73.574113,Le Plateau-Mont-Royal,2211
45.520169,-73.574594,Le Plateau-Mont-Royal,2212
45.559043,-73.610435,Villeray-Saint-Michel-Parc-Extension,2213
45.559272,-73.610959,Villeray-Saint-Michel-Parc-Extension,2214
45.532578,-73.595605,Rosemont-La Petite-Patrie,2215
45.513763,-73.582334,Le Plateau-Mont-Royal,2216
45.507861,-73.528575,Ville-Marie,2217
45.590235,-73.567501,Mercier-Hochelaga-Maisonneuve,2218
45.590272,-73.567661,Mercier-Hochelaga-Maisonneuve,2219
45.590079,-73.566841,Mercier-Hochelaga-Maisonneuve,2220
45.58585,-73.552767,Mercier-Hochelaga-Maisonneuve,2221
45.586124,-73.553598,Mercier-Hochelaga-Maisonneuve,2222
45.586455,-73.554606,Mercier-Hochelaga-Maisonneuve,2223
45.585584,-73.551962,Mercier-Hochelaga-Maisonneuve,2224
45.585689,-73.552278,Mercier-Hochelaga-Maisonneuve,2225
45.584105,-73.547472,Mercier-Hochelaga-Maisonneuve,2226
45.58427,-73.547974,Mercier-Hochelaga-Maisonneuve,2227
45.583479,-73.54557,Mercier-Hochelaga-Maisonneuve,2228
45.528841,-73.611065,Rosemont-La Petite-Patrie,2229
45.528233,-73.611622,Rosemont-La Petite-Patrie,2230
45.527604,-73.612193,Rosemont-La Petite-Patrie,2231
45.526909,-73.612822,Rosemont-La Petite-Patrie,2232
45.558974,-73.610221,Villeray-Saint-Michel-Parc-Extension,2233
45.513735,-73.582279,Le Plateau-Mont-Royal,2234
45.546282,-73.535009,Mercier-Hochelaga-Maisonneuve,2235
45.512265,-73.579203,Le Plateau-Mont-Royal,2236
45.500291,-73.553142,Ville-Marie,2237
45.510748,-73.578296,Ville-Marie,2238
45.510997,-73.578501,Ville-Marie,2239
45.496193,-73.552641,Ville-Marie,2240
45.495875,-73.552615,Ville-Marie,2241
45.495434,-73.551094,Ville-Marie,2242
45.48972,-73.545595,Ville-Marie,2243
45.489938,-73.546927,Ville-Marie,2244
45.595032,-73.509579,Mercier-Hochelaga-Maisonneuve,2245
45.560718,-73.52523,Mercier-Hochelaga-Maisonneuve,2246
45.511105,-73.578685,Le Plateau-Mont-Royal,2247
45.511031,-73.578578,Le Plateau-Mont-Royal,2248
45.532928,-73.593003,Rosemont-La Petite-Patrie,2249
45.556198,-73.528951,Mercier-Hochelaga-Maisonneuve,2250
45.560711,-73.525146,Mercier-Hochelaga-Maisonneuve,2251
45.571345,-73.530121,Mercier-Hochelaga-Maisonneuve,2252
45.581807,-73.528524,Mercier-Hochelaga-Maisonneuve,2253
45.588281,-73.525496,Mercier-Hochelaga-Maisonneuve,2254
45.588212,-73.526353,Mercier-Hochelaga-Maisonneuve,2255
45.607575,-73.518832,Mercier-Hochelaga-Maisonneuve,2256
45.608284,-73.51849,Mercier-Hochelaga-Maisonneuve,2257
45.608834,-73.518224,Mercier-Hochelaga-Maisonneuve,2258
45.609358,-73.517965,Mercier-Hochelaga-Maisonneuve,2259
45.595268,-73.520648,Mercier-Hochelaga-Maisonneuve,2260
45.582714,-73.543264,Mercier-Hochelaga-Maisonneuve,2261
45.588446,-73.560603,Mercier-Hochelaga-Maisonneuve,2262
45.588744,-73.561521,Mercier-Hochelaga-Maisonneuve,2263
45.589177,-73.563095,Mercier-Hochelaga-Maisonneuve,2264
45.588397,-73.56046,Mercier-Hochelaga-Maisonneuve,2265
45.587583,-73.558046,Mercier-Hochelaga-Maisonneuve,2266
45.58803,-73.55937,Mercier-Hochelaga-Maisonneuve,2267
45.587332,-73.557283,Mercier-Hochelaga-Maisonneuve,2268
45.586492,-73.55472,Mercier-Hochelaga-Maisonneuve,2269
45.586822,-73.555724,Mercier-Hochelaga-Maisonneuve,2270
45.587077,-73.556502,Mercier-Hochelaga-Maisonneuve,2271
45.584532,-73.548773,Mercier-Hochelaga-Maisonneuve,2272
45.584794,-73.549571,Mercier-Hochelaga-Maisonneuve,2273
45.585057,-73.550367,Mercier-Hochelaga-Maisonneuve,2274
45.498815,-73.552732,Ville-Marie,2275
45.511031,-73.578578,Ville-Marie,2276
45.511105,-73.578685,Ville-Marie,2277
45.511926,-73.579179,Le Plateau-Mont-Royal,2278
45.511756,-73.579125,Le Plateau-Mont-Royal,2279
45.514551,-73.584928,Ville-Marie,2280
45.490243,-73.544506,Ville-Marie,2281
45.490344,-73.544535,Ville-Marie,2282
45.50166,-73.544323,Ville-Marie,2283
45.50447,-73.543103,Ville-Marie,2284
45.584661,-73.508273,Mercier-Hochelaga-Maisonneuve,2285
45.49,-73.548785,Ville-Marie,2286
45.489978,-73.547983,Ville-Marie,2287
45.489947,-73.548954,Ville-Marie,2288
45.490842,-73.551525,Ville-Marie,2289
45.495545,-73.550986,Ville-Marie,2290
45.496512,-73.552852,Ville-Marie,2291
45.496298,-73.552687,Ville-Marie,2292
45.500245,-73.553119,Ville-Marie,2293
45.525496,-73.555219,Ville-Marie,2294
45.525603,-73.554568,Ville-Marie,2295
45.495744,-73.551511,Ville-Marie,2296
45.507867,-73.52863,Ville-Marie,2297
45.524824,-73.546211,Ville-Marie,2298
45.585821,-73.526654,Mercier-Hochelaga-Maisonneuve,2299
45.581739,-73.527614,Mercier-Hochelaga-Maisonneuve,2300
45.51117,-73.578732,Ville-Marie,2301
45.511756,-73.579125,Ville-Marie,2302
45.510729,-73.57826,Ville-Marie,2303
45.585795,-73.507862,Mercier-Hochelaga-Maisonneuve,2304
45.532925,-73.592847,Rosemont-La Petite-Patrie,2305
45.533379,-73.592306,Rosemont-La Petite-Patrie,2306
45.538527,-73.586286,Rosemont-La Petite-Patrie,2307
45.495954,-73.55229,Ville-Marie,2308
45.581287,-73.527762,Mercier-Hochelaga-Maisonneuve,2309
45.581132,-73.527895,Mercier-Hochelaga-Maisonneuve,2310
45.581248,-73.527919,Mercier-Hochelaga-Maisonneuve,2311
45.52887,-73.54471,Ville-Marie,2312
45.516243,-73.583377,Le Plateau-Mont-Royal,2313
45.547757,-73.533671,Mercier-Hochelaga-Maisonneuve,2314
45.547825,-73.533608,Mercier-Hochelaga-Maisonneuve,2315
45.496075,-73.552202,Ville-Marie,2316
45.595098,-73.508933,Mercier-Hochelaga-Maisonneuve,2317
45.514835,-73.584657,Ville-Marie,2318
45.512024,-73.579185,Le Plateau-Mont-Royal,2319
45.512203,-73.579197,Le Plateau-Mont-Royal,2320
45.511926,-73.579179,Ville-Marie,2321
45.511938,-73.579281,Ville-Marie,2322
45.511939,-73.579429,Ville-Marie,2323
45.490294,-73.544521,Ville-Marie,2324
45.547237,-73.534674,Mercier-Hochelaga-Maisonneuve,2325
45.545561,-73.535357,Mercier-Hochelaga-Maisonneuve,2326
45.558844,-73.52674,Mercier-Hochelaga-Maisonneuve,2327
45.558634,-73.526924,Mercier-Hochelaga-Maisonneuve,2328
45.513788,-73.582388,Le Plateau-Mont-Royal,2329
45.514835,-73.584657,Le Plateau-Mont-Royal,2330
45.495607,-73.551596,Ville-Marie,2331
45.508124,-73.52888,Ville-Marie,2332
45.525006,-73.554165,Ville-Marie,2333
45.530704,-73.544816,Ville-Marie,2334
45.538887,-73.540174,Mercier-Hochelaga-Maisonneuve,2335
45.544849,-73.535856,Mercier-Hochelaga-Maisonneuve,2336
45.550237,-73.532523,Mercier-Hochelaga-Maisonneuve,2337
45.552643,-73.531178,Mercier-Hochelaga-Maisonneuve,2338
45.489972,-73.548873,Ville-Marie,2339
45.489992,-73.547012,Ville-Marie,2340
45.502703,-73.544204,Ville-Marie,2341
45.50803,-73.529479,Ville-Marie,2342
45.585856,-73.50785,Mercier-Hochelaga-Maisonneuve,2343
45.587312,-73.526241,Mercier-Hochelaga-Maisonneuve,2344
45.569319,-73.534051,Mercier-Hochelaga-Maisonneuve,2345
45.592149,-73.510138,Mercier-Hochelaga-Maisonneuve,2346
45.59231,-73.510207,Mercier-Hochelaga-Maisonneuve,2347
45.58594,-73.507834,Mercier-Hochelaga-Maisonneuve,2348
45.531386,-73.594639,Rosemont-La Petite-Patrie,2349
45.531464,-73.594546,Rosemont-La Petite-Patrie,2350
45.531807,-73.59415,Rosemont-La Petite-Patrie,2351
45.531994,-73.593934,Rosemont-La Petite-Patrie,2352
45.558666,-73.526881,Mercier-Hochelaga-Maisonneuve,2353
45.558769,-73.526787,Mercier-Hochelaga-Maisonneuve,2354
45.556764,-73.528039,Mercier-Hochelaga-Maisonneuve,2355
45.502381,-73.553641,Ville-Marie,2356
45.547876,-73.533561,Mercier-Hochelaga-Maisonneuve,2357
45.536496,-73.541702,Mercier-Hochelaga-Maisonneuve,2358
45.529516,-73.544429,Ville-Marie,2359
