"[-73.556994, 45.513928]",Ville-Marie
"[-73.589438, 45.524413]",Le Plateau-Mont-Royal
"[-73.588436, 45.523215]",Le Plateau-Mont-Royal
"[-73.587939, 45.522988]",Le Plateau-Mont-Royal
"[-73.585463, 45.521866]",Le Plateau-Mont-Royal
"[-73.584979, 45.521648]",Le Plateau-Mont-Royal
"[-73.553219, 45.551215]",Mercier-Hochelaga-Maisonneuve
"[-73.552836, 45.551811]",Mercier-Hochelaga-Maisonneuve
"[-73.579463, 45.515288]",Le Plateau-Mont-Royal
"[-73.619622, 45.581697]",Villeray-Saint-Michel-Parc-Extension
"[-73.54281, 45.560764]",Mercier-Hochelaga-Maisonneuve
"[-73.562538, 45.537948]",Le Plateau-Mont-Royal
"[-73.562089, 45.538468]",Le Plateau-Mont-Royal
"[-73.55446, 45.510996]",Ville-Marie
"[-73.570304, 45.50571]",Ville-Marie
"[-73.571593, 45.504068]",Ville-Marie
"[-73.568881, 45.507201]",Ville-Marie
"[-73.631666, 45.54465]",Villeray-Saint-Michel-Parc-Extension
"[-73.61951, 45.54118]",Villeray-Saint-Michel-Parc-Extension
"[-73.622385, 45.542006]",Villeray-Saint-Michel-Parc-Extension
"[-73.570469, 45.549398]",Rosemont-La Petite-Patrie
"[-73.570455, 45.550181]",Rosemont-La Petite-Patrie
"[-73.570405, 45.550891]",Rosemont-La Petite-Patrie
"[-73.570415, 45.551543]",Rosemont-La Petite-Patrie
"[-73.570096, 45.552117]",Rosemont-La Petite-Patrie
"[-73.569377, 45.553293]",Rosemont-La Petite-Patrie
"[-73.56763, 45.590365]",Mercier-Hochelaga-Maisonneuve
"[-73.615547, 45.537114]",Villeray-Saint-Michel-Parc-Extension
"[-73.577646, 45.577851]",Rosemont-La Petite-Patrie
"[-73.570716, 45.530056]",Le Plateau-Mont-Royal
"[-73.574815, 45.531959]",Le Plateau-Mont-Royal
"[-73.573434, 45.531313]",Le Plateau-Mont-Royal
"[-73.591714, 45.554347]",Rosemont-La Petite-Patrie
"[-73.590748, 45.555466]",Rosemont-La Petite-Patrie
"[-73.590096, 45.556206]",Rosemont-La Petite-Patrie
"[-73.589475, 45.556911]",Rosemont-La Petite-Patrie
"[-73.58774, 45.558894]",Rosemont-La Petite-Patrie
"[-73.582815, 45.538418]",Le Plateau-Mont-Royal
"[-73.589066, 45.531075]",Le Plateau-Mont-Royal
"[-73.577645, 45.522346]",Le Plateau-Mont-Royal
"[-73.577236, 45.522791]",Le Plateau-Mont-Royal
"[-73.576908, 45.523149]",Le Plateau-Mont-Royal
"[-73.576566, 45.523518]",Le Plateau-Mont-Royal
"[-73.576146, 45.523972]",Le Plateau-Mont-Royal
"[-73.575343, 45.524858]",Le Plateau-Mont-Royal
"[-73.518166, 45.600263]",Mercier-Hochelaga-Maisonneuve
"[-73.519676, 45.597222]",Mercier-Hochelaga-Maisonneuve
"[-73.519295, 45.597987]",Mercier-Hochelaga-Maisonneuve
"[-73.517835, 45.600922]",Mercier-Hochelaga-Maisonneuve
"[-73.517502, 45.601595]",Mercier-Hochelaga-Maisonneuve
"[-73.589018, 45.527487]",Le Plateau-Mont-Royal
"[-73.590338, 45.541801]",Rosemont-La Petite-Patrie
"[-73.601561, 45.561364]",Villeray-Saint-Michel-Parc-Extension
"[-73.602094, 45.561878]",Villeray-Saint-Michel-Parc-Extension
"[-73.602411, 45.562221]",Villeray-Saint-Michel-Parc-Extension
"[-73.629665, 45.55054]",Villeray-Saint-Michel-Parc-Extension
"[-73.575706, 45.567183]",Rosemont-La Petite-Patrie
"[-73.602331, 45.562641]",Villeray-Saint-Michel-Parc-Extension
"[-73.600364, 45.563802]",Villeray-Saint-Michel-Parc-Extension
"[-73.600946, 45.563854]",Villeray-Saint-Michel-Parc-Extension
"[-73.583009, 45.531583]",Le Plateau-Mont-Royal
"[-73.588432, 45.528159]",Le Plateau-Mont-Royal
"[-73.588109, 45.528535]",Le Plateau-Mont-Royal
"[-73.587769, 45.52895]",Le Plateau-Mont-Royal
"[-73.586534, 45.530398]",Le Plateau-Mont-Royal
"[-73.604732, 45.529459]",Rosemont-La Petite-Patrie
"[-73.594996, 45.550572]",Rosemont-La Petite-Patrie
"[-73.594402, 45.551256]",Rosemont-La Petite-Patrie
"[-73.53522, 45.555687]",Mercier-Hochelaga-Maisonneuve
"[-73.534772, 45.556395]",Mercier-Hochelaga-Maisonneuve
"[-73.602228, 45.537047]",Rosemont-La Petite-Patrie
"[-73.571706, 45.56304]",Rosemont-La Petite-Patrie
"[-73.571825, 45.563093]",Rosemont-La Petite-Patrie
"[-73.573595, 45.523235]",Le Plateau-Mont-Royal
"[-73.575693, 45.528212]",Le Plateau-Mont-Royal
"[-73.550526, 45.522713]",Ville-Marie
"[-73.551744, 45.523276]",Ville-Marie
"[-73.55861, 45.535527]",Ville-Marie
"[-73.577007, 45.571232]",Rosemont-La Petite-Patrie
"[-73.541904, 45.539394]",Mercier-Hochelaga-Maisonneuve
"[-73.554667, 45.554705]",Rosemont-La Petite-Patrie
"[-73.513161, 45.602811]",Mercier-Hochelaga-Maisonneuve
"[-73.520296, 45.604819]",Mercier-Hochelaga-Maisonneuve
"[-73.576063, 45.572316]",Rosemont-La Petite-Patrie
"[-73.575486, 45.572982]",Rosemont-La Petite-Patrie
"[-73.574443, 45.574184]",Rosemont-La Petite-Patrie
"[-73.573417, 45.575364]",Rosemont-La Petite-Patrie
"[-73.579569, 45.541886]",Rosemont-La Petite-Patrie
"[-73.575028, 45.559317]",Rosemont-La Petite-Patrie
"[-73.52457, 45.562274]",Mercier-Hochelaga-Maisonneuve
"[-73.561204, 45.502216]",Ville-Marie
"[-73.561911, 45.501394]",Ville-Marie
"[-73.559592, 45.504128]",Ville-Marie
"[-73.564701, 45.532411]",Le Plateau-Mont-Royal
"[-73.529158, 45.50854]",Ville-Marie
"[-73.527381, 45.513025]",Ville-Marie
"[-73.526968, 45.513104]",Ville-Marie
"[-73.641494, 45.533754]",Villeray-Saint-Michel-Parc-Extension
"[-73.575467, 45.500233]",Ville-Marie
"[-73.509557, 45.610503]",Mercier-Hochelaga-Maisonneuve
"[-73.509355, 45.611074]",Mercier-Hochelaga-Maisonneuve
"[-73.53125, 45.552662]",Mercier-Hochelaga-Maisonneuve
"[-73.576163, 45.499544]",Ville-Marie
"[-73.576904, 45.498784]",Ville-Marie
"[-73.5775, 45.498063]",Ville-Marie
"[-73.578105, 45.497409]",Ville-Marie
"[-73.555057, 45.509874]",Ville-Marie
"[-73.526878, 45.581272]",Mercier-Hochelaga-Maisonneuve
"[-73.558567, 45.518147]",Ville-Marie
"[-73.558153, 45.518605]",Ville-Marie
"[-73.556906, 45.519943]",Ville-Marie
"[-73.556623, 45.52025]",Ville-Marie
"[-73.558968, 45.517678]",Ville-Marie
"[-73.557326, 45.519497]",Ville-Marie
"[-73.55933, 45.517276]",Ville-Marie
"[-73.576576, 45.545302]",Rosemont-La Petite-Patrie
"[-73.579703, 45.546237]",Rosemont-La Petite-Patrie
"[-73.557752, 45.519046]",Ville-Marie
"[-73.556284, 45.520609]",Ville-Marie
"[-73.561947, 45.514404]",Ville-Marie
"[-73.552833, 45.498184]",Ville-Marie
"[-73.585366, 45.561622]",Rosemont-La Petite-Patrie
"[-73.559509, 45.550269]",Rosemont-La Petite-Patrie
"[-73.552966, 45.496562]",Ville-Marie
"[-73.558786, 45.548346]",Rosemont-La Petite-Patrie
"[-73.55843, 45.548925]",Rosemont-La Petite-Patrie
"[-73.561808, 45.54285]",Rosemont-La Petite-Patrie
"[-73.612311, 45.551898]",Villeray-Saint-Michel-Parc-Extension
"[-73.540214, 45.550925]",Mercier-Hochelaga-Maisonneuve
"[-73.540722, 45.551088]",Mercier-Hochelaga-Maisonneuve
"[-73.547655, 45.553317]",Mercier-Hochelaga-Maisonneuve
"[-73.570474, 45.550866]",Rosemont-La Petite-Patrie
"[-73.516061, 45.604498]",Mercier-Hochelaga-Maisonneuve
"[-73.556843, 45.566086]",Rosemont-La Petite-Patrie
"[-73.598921, 45.540714]",Rosemont-La Petite-Patrie
"[-73.567387, 45.532736]",Le Plateau-Mont-Royal
"[-73.590988, 45.560754]",Villeray-Saint-Michel-Parc-Extension
"[-73.562108, 45.533662]",Le Plateau-Mont-Royal
"[-73.533752, 45.554371]",Mercier-Hochelaga-Maisonneuve
"[-73.533305, 45.555058]",Mercier-Hochelaga-Maisonneuve
"[-73.509874, 45.607646]",Mercier-Hochelaga-Maisonneuve
"[-73.582239, 45.530045]",Le Plateau-Mont-Royal
"[-73.554293, 45.565366]",Rosemont-La Petite-Patrie
"[-73.552853, 45.498771]",Ville-Marie
"[-73.554304, 45.499218]",Ville-Marie
"[-73.554894, 45.499418]",Ville-Marie
"[-73.555765, 45.565736]",Rosemont-La Petite-Patrie
"[-73.557472, 45.513644]",Ville-Marie
"[-73.559676, 45.514648]",Ville-Marie
"[-73.570787, 45.512381]",Le Plateau-Mont-Royal
"[-73.523427, 45.503959]",Ville-Marie
"[-73.521967, 45.497501]",Ville-Marie
"[-73.524524, 45.507657]",Ville-Marie
"[-73.517177, 45.602253]",Mercier-Hochelaga-Maisonneuve
"[-73.521891, 45.606215]",Mercier-Hochelaga-Maisonneuve
"[-73.554293, 45.565366]",Mercier-Hochelaga-Maisonneuve
"[-73.588415, 45.522465]",Le Plateau-Mont-Royal
"[-73.59561, 45.522673]",Le Plateau-Mont-Royal
"[-73.597717, 45.523628]",Le Plateau-Mont-Royal
"[-73.599975, 45.524651]",Le Plateau-Mont-Royal
"[-73.52626, 45.559435]",Mercier-Hochelaga-Maisonneuve
"[-73.526215, 45.559492]",Mercier-Hochelaga-Maisonneuve
"[-73.606742, 45.528513]",Rosemont-La Petite-Patrie
"[-73.584126, 45.540798]",Rosemont-La Petite-Patrie
"[-73.528107, 45.556652]",Mercier-Hochelaga-Maisonneuve
"[-73.528616, 45.556091]",Mercier-Hochelaga-Maisonneuve
"[-73.528008, 45.556865]",Mercier-Hochelaga-Maisonneuve
"[-73.527511, 45.55827]",Mercier-Hochelaga-Maisonneuve
"[-73.551603, 45.495541]",Ville-Marie
"[-73.53249, 45.572348]",Mercier-Hochelaga-Maisonneuve
"[-73.532681, 45.571975]",Mercier-Hochelaga-Maisonneuve
"[-73.605298, 45.527644]",Le Plateau-Mont-Royal
"[-73.578862, 45.542668]",Rosemont-La Petite-Patrie
"[-73.578239, 45.543079]",Rosemont-La Petite-Patrie
"[-73.54732, 45.524063]",Ville-Marie
"[-73.547737, 45.523631]",Ville-Marie
"[-73.546147, 45.524889]",Ville-Marie
"[-73.545686, 45.526092]",Ville-Marie
"[-73.545542, 45.527022]",Ville-Marie
"[-73.542847, 45.573711]",Mercier-Hochelaga-Maisonneuve
"[-73.545929, 45.526125]",Ville-Marie
"[-73.545872, 45.527235]",Ville-Marie
"[-73.55454, 45.555417]",Rosemont-La Petite-Patrie
"[-73.554593, 45.556418]",Rosemont-La Petite-Patrie
"[-73.554648, 45.560734]",Rosemont-La Petite-Patrie
"[-73.55458, 45.559142]",Rosemont-La Petite-Patrie
"[-73.538082, 45.54059]",Mercier-Hochelaga-Maisonneuve
"[-73.528874, 45.507907]",Ville-Marie
"[-73.529027, 45.50805]",Ville-Marie
"[-73.533736, 45.547726]",Mercier-Hochelaga-Maisonneuve
"[-73.534612, 45.5473]",Mercier-Hochelaga-Maisonneuve
"[-73.552227, 45.491408]",Ville-Marie
"[-73.543209, 45.504737]",Ville-Marie
"[-73.530114, 45.55405]",Mercier-Hochelaga-Maisonneuve
"[-73.571019, 45.548233]",Rosemont-La Petite-Patrie
"[-73.584233, 45.53028]",Le Plateau-Mont-Royal
"[-73.584111, 45.530223]",Le Plateau-Mont-Royal
"[-73.568847, 45.565934]",Rosemont-La Petite-Patrie
"[-73.569214, 45.56572]",Rosemont-La Petite-Patrie
"[-73.538095, 45.540678]",Mercier-Hochelaga-Maisonneuve
"[-73.529627, 45.503182]",Ville-Marie
"[-73.579646, 45.52821]",Le Plateau-Mont-Royal
"[-73.5792, 45.528008]",Le Plateau-Mont-Royal
"[-73.577327, 45.527164]",Le Plateau-Mont-Royal
"[-73.576861, 45.526955]",Le Plateau-Mont-Royal
"[-73.576394, 45.526745]",Le Plateau-Mont-Royal
"[-73.574592, 45.525933]",Le Plateau-Mont-Royal
"[-73.609414, 45.53063]",Rosemont-La Petite-Patrie
"[-73.609931, 45.530073]",Rosemont-La Petite-Patrie
"[-73.618446, 45.5633]",Villeray-Saint-Michel-Parc-Extension
"[-73.621349, 45.545567]",Villeray-Saint-Michel-Parc-Extension
"[-73.536477, 45.578379]",Mercier-Hochelaga-Maisonneuve
"[-73.528171, 45.505472]",Ville-Marie
"[-73.573023, 45.534559]",Le Plateau-Mont-Royal
"[-73.578014, 45.529287]",Le Plateau-Mont-Royal
"[-73.596857, 45.532803]",Rosemont-La Petite-Patrie
"[-73.596362, 45.532955]",Rosemont-La Petite-Patrie
"[-73.544971, 45.528463]",Ville-Marie
"[-73.544974, 45.528434]",Ville-Marie
"[-73.605393, 45.528783]",Rosemont-La Petite-Patrie
"[-73.605394, 45.528622]",Rosemont-La Petite-Patrie
"[-73.555451, 45.553919]",Rosemont-La Petite-Patrie
"[-73.532752, 45.571526]",Mercier-Hochelaga-Maisonneuve
"[-73.546282, 45.524773]",Ville-Marie
"[-73.547098, 45.524237]",Ville-Marie
"[-73.550577, 45.523271]",Ville-Marie
"[-73.544771, 45.528793]",Ville-Marie
"[-73.553645, 45.502331]",Ville-Marie
"[-73.553168, 45.500345]",Ville-Marie
"[-73.604487, 45.52834]",Rosemont-La Petite-Patrie
"[-73.604805, 45.528489]",Rosemont-La Petite-Patrie
"[-73.521348, 45.589467]",Mercier-Hochelaga-Maisonneuve
"[-73.520887, 45.589493]",Mercier-Hochelaga-Maisonneuve
"[-73.53243, 45.572438]",Mercier-Hochelaga-Maisonneuve
"[-73.573002, 45.513349]",Le Plateau-Mont-Royal
"[-73.582338, 45.538911]",Le Plateau-Mont-Royal
"[-73.639795, 45.544226]",Villeray-Saint-Michel-Parc-Extension
"[-73.526156, 45.588139]",Mercier-Hochelaga-Maisonneuve
"[-73.526065, 45.588141]",Mercier-Hochelaga-Maisonneuve
"[-73.528383, 45.579709]",Mercier-Hochelaga-Maisonneuve
"[-73.528427, 45.579608]",Mercier-Hochelaga-Maisonneuve
"[-73.525704, 45.58815]",Mercier-Hochelaga-Maisonneuve
"[-73.544684, 45.528978]",Ville-Marie
"[-73.544516, 45.529454]",Ville-Marie
"[-73.541652, 45.536615]",Mercier-Hochelaga-Maisonneuve
"[-73.540124, 45.538869]",Mercier-Hochelaga-Maisonneuve
"[-73.539409, 45.539653]",Mercier-Hochelaga-Maisonneuve
"[-73.55305, 45.505145]",Ville-Marie
"[-73.553636, 45.50244]",Ville-Marie
"[-73.579066, 45.542423]",Rosemont-La Petite-Patrie
"[-73.578387, 45.529472]",Le Plateau-Mont-Royal
"[-73.581361, 45.536052]",Le Plateau-Mont-Royal
"[-73.602771, 45.556468]",Villeray-Saint-Michel-Parc-Extension
"[-73.555767, 45.553435]",Rosemont-La Petite-Patrie
"[-73.585583, 45.528663]",Le Plateau-Mont-Royal
"[-73.514956, 45.606725]",Mercier-Hochelaga-Maisonneuve
"[-73.515936, 45.576209]",Mercier-Hochelaga-Maisonneuve
"[-73.514979, 45.577324]",Mercier-Hochelaga-Maisonneuve
"[-73.535409, 45.507452]",Ville-Marie
"[-73.532588, 45.50834]",Ville-Marie
"[-73.531775, 45.508246]",Ville-Marie
"[-73.530075, 45.50805]",Ville-Marie
"[-73.625126, 45.537166]",Villeray-Saint-Michel-Parc-Extension
"[-73.624769, 45.537716]",Villeray-Saint-Michel-Parc-Extension
"[-73.596375, 45.55458]",Rosemont-La Petite-Patrie
"[-73.632757, 45.542783]",Villeray-Saint-Michel-Parc-Extension
"[-73.571002, 45.520992]",Le Plateau-Mont-Royal
"[-73.525308, 45.588732]",Mercier-Hochelaga-Maisonneuve
"[-73.52398, 45.590578]",Mercier-Hochelaga-Maisonneuve
"[-73.594276, 45.532054]",Rosemont-La Petite-Patrie
"[-73.538939, 45.552234]",Mercier-Hochelaga-Maisonneuve
"[-73.532629, 45.550189]",Mercier-Hochelaga-Maisonneuve
"[-73.552404, 45.539458]",Mercier-Hochelaga-Maisonneuve
"[-73.552661, 45.539066]",Ville-Marie
"[-73.552528, 45.539264]",Ville-Marie
"[-73.52518, 45.507868]",Ville-Marie
"[-73.591825, 45.533351]",Le Plateau-Mont-Royal
"[-73.59204, 45.533469]",Le Plateau-Mont-Royal
"[-73.59204, 45.533469]",Rosemont-La Petite-Patrie
"[-73.592503, 45.53372]",Rosemont-La Petite-Patrie
"[-73.596797, 45.53022]",Le Plateau-Mont-Royal
"[-73.597523, 45.530545]",Le Plateau-Mont-Royal
"[-73.532655, 45.57219]",Mercier-Hochelaga-Maisonneuve
"[-73.531336, 45.571752]",Mercier-Hochelaga-Maisonneuve
"[-73.570041, 45.51111]",Ville-Marie
"[-73.561909, 45.592706]",Mercier-Hochelaga-Maisonneuve
"[-73.562643, 45.58559]",Mercier-Hochelaga-Maisonneuve
"[-73.596092, 45.529901]",Le Plateau-Mont-Royal
"[-73.552528, 45.539264]",Mercier-Hochelaga-Maisonneuve
"[-73.546219, 45.55457]",Mercier-Hochelaga-Maisonneuve
"[-73.544088, 45.571879]",Mercier-Hochelaga-Maisonneuve
"[-73.543667, 45.572499]",Mercier-Hochelaga-Maisonneuve
"[-73.543259, 45.573106]",Mercier-Hochelaga-Maisonneuve
"[-73.540643, 45.579377]",Mercier-Hochelaga-Maisonneuve
"[-73.540431, 45.579695]",Mercier-Hochelaga-Maisonneuve
"[-73.540234, 45.579989]",Mercier-Hochelaga-Maisonneuve
"[-73.539999, 45.580343]",Mercier-Hochelaga-Maisonneuve
"[-73.539474, 45.581125]",Mercier-Hochelaga-Maisonneuve
"[-73.533254, 45.608529]",Mercier-Hochelaga-Maisonneuve
"[-73.621537, 45.543631]",Villeray-Saint-Michel-Parc-Extension
"[-73.62096, 45.544256]",Villeray-Saint-Michel-Parc-Extension
"[-73.547814, 45.523525]",Ville-Marie
"[-73.572546, 45.513891]",Le Plateau-Mont-Royal
"[-73.576996, 45.512868]",Le Plateau-Mont-Royal
"[-73.60188, 45.527881]",Le Plateau-Mont-Royal
"[-73.604743, 45.526865]",Le Plateau-Mont-Royal
"[-73.605695, 45.52752]",Le Plateau-Mont-Royal
"[-73.603345, 45.527825]",Le Plateau-Mont-Royal
"[-73.624466, 45.538285]",Villeray-Saint-Michel-Parc-Extension
"[-73.607605, 45.547331]",Villeray-Saint-Michel-Parc-Extension
"[-73.539476, 45.559648]",Mercier-Hochelaga-Maisonneuve
"[-73.515079, 45.577367]",Mercier-Hochelaga-Maisonneuve
"[-73.527838, 45.581582]",Mercier-Hochelaga-Maisonneuve
"[-73.622125, 45.542553]",Villeray-Saint-Michel-Parc-Extension
"[-73.621781, 45.543197]",Villeray-Saint-Michel-Parc-Extension
"[-73.621903, 45.543232]",Villeray-Saint-Michel-Parc-Extension
"[-73.621752, 45.543346]",Villeray-Saint-Michel-Parc-Extension
"[-73.622282, 45.542643]",Villeray-Saint-Michel-Parc-Extension
"[-73.560376, 45.516119]",Ville-Marie
"[-73.533696, 45.569915]",Mercier-Hochelaga-Maisonneuve
"[-73.533366, 45.570547]",Mercier-Hochelaga-Maisonneuve
"[-73.620679, 45.544558]",Villeray-Saint-Michel-Parc-Extension
"[-73.576655, 45.513246]",Le Plateau-Mont-Royal
"[-73.565718, 45.510152]",Ville-Marie
"[-73.551541, 45.511389]",Ville-Marie
"[-73.55192, 45.511501]",Ville-Marie
"[-73.542945, 45.504659]",Ville-Marie
"[-73.543973, 45.503586]",Ville-Marie
"[-73.544067, 45.502694]",Ville-Marie
"[-73.523509, 45.564962]",Mercier-Hochelaga-Maisonneuve
"[-73.518477, 45.573291]",Mercier-Hochelaga-Maisonneuve
"[-73.516309, 45.575789]",Mercier-Hochelaga-Maisonneuve
"[-73.524491, 45.590347]",Mercier-Hochelaga-Maisonneuve
"[-73.524094, 45.590183]",Mercier-Hochelaga-Maisonneuve
"[-73.523807, 45.590056]",Mercier-Hochelaga-Maisonneuve
"[-73.522881, 45.589811]",Mercier-Hochelaga-Maisonneuve
"[-73.602932, 45.531418]",Rosemont-La Petite-Patrie
"[-73.571329, 45.520605]",Le Plateau-Mont-Royal
"[-73.514449, 45.577924]",Mercier-Hochelaga-Maisonneuve
"[-73.571461, 45.522236]",Le Plateau-Mont-Royal
"[-73.614231, 45.527543]",Rosemont-La Petite-Patrie
"[-73.614891, 45.52681]",Rosemont-La Petite-Patrie
"[-73.571468, 45.522283]",Le Plateau-Mont-Royal
"[-73.522326, 45.589674]",Mercier-Hochelaga-Maisonneuve
"[-73.512564, 45.600946]",Mercier-Hochelaga-Maisonneuve
"[-73.56316, 45.51624]",Ville-Marie
"[-73.515705, 45.605214]",Mercier-Hochelaga-Maisonneuve
"[-73.533723, 45.596747]",Mercier-Hochelaga-Maisonneuve
"[-73.533382, 45.597294]",Mercier-Hochelaga-Maisonneuve
"[-73.522326, 45.597154]",Mercier-Hochelaga-Maisonneuve
"[-73.537735, 45.584039]",Mercier-Hochelaga-Maisonneuve
"[-73.584744, 45.514733]",Ville-Marie
"[-73.584834, 45.514634]",Ville-Marie
"[-73.56174, 45.503836]",Ville-Marie
"[-73.562007, 45.503482]",Ville-Marie
"[-73.519823, 45.605602]",Mercier-Hochelaga-Maisonneuve
"[-73.638441, 45.566979]",Villeray-Saint-Michel-Parc-Extension
"[-73.613404, 45.530775]",Rosemont-La Petite-Patrie
"[-73.613966, 45.531009]",Rosemont-La Petite-Patrie
"[-73.615702, 45.531752]",Rosemont-La Petite-Patrie
"[-73.606807, 45.528288]",Le Plateau-Mont-Royal
"[-73.55237, 45.496066]",Ville-Marie
"[-73.551411, 45.495594]",Ville-Marie
"[-73.553809, 45.493119]",Ville-Marie
"[-73.540185, 45.578478]",Mercier-Hochelaga-Maisonneuve
"[-73.541818, 45.575238]",Mercier-Hochelaga-Maisonneuve
"[-73.541414, 45.575839]",Mercier-Hochelaga-Maisonneuve
"[-73.54064, 45.577052]",Mercier-Hochelaga-Maisonneuve
"[-73.540214, 45.577694]",Mercier-Hochelaga-Maisonneuve
"[-73.539981, 45.57804]",Mercier-Hochelaga-Maisonneuve
"[-73.546309, 45.526304]",Ville-Marie
"[-73.596374, 45.530032]",Le Plateau-Mont-Royal
"[-73.593896, 45.531882]",Rosemont-La Petite-Patrie
"[-73.593642, 45.531769]",Le Plateau-Mont-Royal
"[-73.593896, 45.531882]",Le Plateau-Mont-Royal
"[-73.566984, 45.517963]",Le Plateau-Mont-Royal
"[-73.567277, 45.518092]",Le Plateau-Mont-Royal
"[-73.601926, 45.548103]",Rosemont-La Petite-Patrie
"[-73.566737, 45.517856]",Ville-Marie
"[-73.566984, 45.517963]",Ville-Marie
"[-73.614449, 45.538296]",Rosemont-La Petite-Patrie
"[-73.561365, 45.581028]",Mercier-Hochelaga-Maisonneuve
"[-73.624806, 45.537787]",Villeray-Saint-Michel-Parc-Extension
"[-73.568255, 45.515131]",Le Plateau-Mont-Royal
"[-73.544263, 45.583046]",Mercier-Hochelaga-Maisonneuve
"[-73.545057, 45.583309]",Mercier-Hochelaga-Maisonneuve
"[-73.5463, 45.583722]",Mercier-Hochelaga-Maisonneuve
"[-73.54675, 45.583867]",Mercier-Hochelaga-Maisonneuve
"[-73.580599, 45.535699]",Le Plateau-Mont-Royal
"[-73.566804, 45.496887]",Ville-Marie
"[-73.567914, 45.497478]",Ville-Marie
"[-73.56863, 45.497773]",Ville-Marie
"[-73.56504, 45.496087]",Ville-Marie
"[-73.565351, 45.496199]",Ville-Marie
"[-73.569894, 45.498388]",Ville-Marie
"[-73.570289, 45.498657]",Ville-Marie
"[-73.563002, 45.495431]",Ville-Marie
"[-73.563465, 45.495587]",Ville-Marie
"[-73.579943, 45.536393]",Le Plateau-Mont-Royal
"[-73.578444, 45.537971]",Le Plateau-Mont-Royal
"[-73.577328, 45.539136]",Le Plateau-Mont-Royal
"[-73.576784, 45.539712]",Le Plateau-Mont-Royal
"[-73.576214, 45.540309]",Le Plateau-Mont-Royal
"[-73.610503, 45.529458]",Rosemont-La Petite-Patrie
"[-73.613459, 45.526182]",Rosemont-La Petite-Patrie
"[-73.610727, 45.529212]",Rosemont-La Petite-Patrie
"[-73.613782, 45.559082]",Villeray-Saint-Michel-Parc-Extension
"[-73.613411, 45.55951]",Villeray-Saint-Michel-Parc-Extension
"[-73.612885, 45.560097]",Villeray-Saint-Michel-Parc-Extension
"[-73.580563, 45.522884]",Le Plateau-Mont-Royal
"[-73.581323, 45.52323]",Le Plateau-Mont-Royal
"[-73.5819, 45.523493]",Le Plateau-Mont-Royal
"[-73.579262, 45.522291]",Le Plateau-Mont-Royal
"[-73.579708, 45.522494]",Le Plateau-Mont-Royal
"[-73.57588, 45.520754]",Le Plateau-Mont-Royal
"[-73.576837, 45.52119]",Le Plateau-Mont-Royal
"[-73.577287, 45.521395]",Le Plateau-Mont-Royal
"[-73.574113, 45.51995]",Le Plateau-Mont-Royal
"[-73.574594, 45.520169]",Le Plateau-Mont-Royal
"[-73.610435, 45.559043]",Villeray-Saint-Michel-Parc-Extension
"[-73.610959, 45.559272]",Villeray-Saint-Michel-Parc-Extension
"[-73.595605, 45.532578]",Rosemont-La Petite-Patrie
"[-73.582334, 45.513763]",Le Plateau-Mont-Royal
"[-73.528575, 45.507861]",Ville-Marie
"[-73.567501, 45.590235]",Mercier-Hochelaga-Maisonneuve
"[-73.567661, 45.590272]",Mercier-Hochelaga-Maisonneuve
"[-73.566841, 45.590079]",Mercier-Hochelaga-Maisonneuve
"[-73.552767, 45.58585]",Mercier-Hochelaga-Maisonneuve
"[-73.553598, 45.586124]",Mercier-Hochelaga-Maisonneuve
"[-73.554606, 45.586455]",Mercier-Hochelaga-Maisonneuve
"[-73.551962, 45.585584]",Mercier-Hochelaga-Maisonneuve
"[-73.552278, 45.585689]",Mercier-Hochelaga-Maisonneuve
"[-73.547472, 45.584105]",Mercier-Hochelaga-Maisonneuve
"[-73.547974, 45.58427]",Mercier-Hochelaga-Maisonneuve
"[-73.54557, 45.583479]",Mercier-Hochelaga-Maisonneuve
"[-73.611065, 45.528841]",Rosemont-La Petite-Patrie
"[-73.611622, 45.528233]",Rosemont-La Petite-Patrie
"[-73.612193, 45.527604]",Rosemont-La Petite-Patrie
"[-73.612822, 45.526909]",Rosemont-La Petite-Patrie
"[-73.610221, 45.558974]",Villeray-Saint-Michel-Parc-Extension
"[-73.582279, 45.513735]",Le Plateau-Mont-Royal
"[-73.535009, 45.546282]",Mercier-Hochelaga-Maisonneuve
"[-73.579203, 45.512265]",Le Plateau-Mont-Royal
"[-73.553142, 45.500291]",Ville-Marie
"[-73.578296, 45.510748]",Ville-Marie
"[-73.578501, 45.510997]",Ville-Marie
"[-73.552641, 45.496193]",Ville-Marie
"[-73.552615, 45.495875]",Ville-Marie
"[-73.551094, 45.495434]",Ville-Marie
"[-73.545595, 45.48972]",Ville-Marie
"[-73.546927, 45.489938]",Ville-Marie
"[-73.509579, 45.595032]",Mercier-Hochelaga-Maisonneuve
"[-73.52523, 45.560718]",Mercier-Hochelaga-Maisonneuve
"[-73.578685, 45.511105]",Le Plateau-Mont-Royal
"[-73.578578, 45.511031]",Le Plateau-Mont-Royal
"[-73.593003, 45.532928]",Rosemont-La Petite-Patrie
"[-73.528951, 45.556198]",Mercier-Hochelaga-Maisonneuve
"[-73.525146, 45.560711]",Mercier-Hochelaga-Maisonneuve
"[-73.530121, 45.571345]",Mercier-Hochelaga-Maisonneuve
"[-73.528524, 45.581807]",Mercier-Hochelaga-Maisonneuve
